标的,K线数,起始,结束,交易日数,每日bar数_中位,每日bar数_异常日,时段外bar数,重复时间戳,缺失值,零成交量bar,单bar最大涨幅%,单bar最大跌幅%,首尾价,周期
科创50ETF(sh588000),3072,2026-06-01 09:35:00,2026-08-28 15:00:00,64,48,0,64,0,0,0,7.19,-5.022,"[1.805, 1.756]",5m
创业板ETF(sz159915),3072,2026-06-01 09:35:00,2026-08-28 15:00:00,64,48,0,64,0,0,0,4.709,-4.244,"[4.053, 3.443]",5m
科创50ETF(sh588000),15360,2026-06-01 09:31:00,2026-08-28 15:00:00,64,240,0,64,0,0,41,7.609,-3.914,"[1.84, 1.756]",1m
创业板ETF(sz159915),15360,2026-06-01 09:31:00,2026-08-28 15:00:00,64,240,0,64,0,0,64,4.954,-3.346,"[4.086, 3.443]",1m
